date,open,high,low,close,volume,is_up,macd_fast_blue,macd_slow_red,macd_signal-hist
2024-06-11 10:29:00,50214.00,50219.80,50184.55,50209.00,12.00,False,5.24,2.16,3.08
2024-06-11 10:29:00,50209.00,50219.80,50184.55,50204.00,12.00,False,5.05,2.73,2.31
2024-06-11 10:29:00,50204.00,50219.80,50184.55,50199.00,12.00,False,4.44,3.08,1.37
2024-06-11 10:29:00,50199.00,50219.80,50184.55,50194.00,12.00,False,3.52,3.17,0.35
2024-06-11 10:29:00,50194.00,50219.80,50184.55,50189.00,12.00,False,2.36,3.0,-0.65
2024-06-11 10:31:00,50194.00,50208.55,50157.10,50199.00,375.00,True,2.22,2.85,-0.63
2024-06-11 10:31:00,50199.00,50208.55,50157.10,50204.00,375.00,True,2.48,2.77,-0.29
2024-06-11 10:33:00,50204.00,50233.00,50204.80,50209.00,292.50,True,3.06,2.83,0.23
2024-06-11 10:33:00,50209.00,50233.00,50204.80,50214.00,292.50,True,3.88,3.04,0.84
2024-06-11 10:34:00,50214.00,50248.00,50210.65,50219.00,171.00,True,4.87,3.41,1.46
2024-06-11 10:34:00,50219.00,50248.00,50210.65,50224.00,171.00,True,5.99,3.92,2.07
2024-06-11 10:34:00,50224.00,50248.00,50210.65,50229.00,171.00,True,7.2,4.58,2.62
2024-06-11 10:34:00,50229.00,50248.00,50210.65,50234.00,171.00,True,8.47,5.36,3.11
2024-06-11 10:34:00,50234.00,50248.00,50210.65,50239.00,171.00,True,9.76,6.24,3.52
2024-06-11 10:37:00,50234.00,50258.65,50213.40,50229.00,560.00,False,9.86,6.96,2.9
2024-06-11 10:37:00,50229.00,50258.65,50213.40,50224.00,560.00,False,9.43,7.46,1.98
2024-06-11 10:37:00,50224.00,50258.65,50213.40,50219.00,560.00,False,8.59,7.68,0.91
2024-06-11 10:38:00,50219.00,50224.05,50205.00,50214.00,52.50,False,7.43,7.63,-0.2
2024-06-11 10:38:00,50214.00,50224.05,50205.00,50209.00,52.50,False,6.04,7.32,-1.27
2024-06-11 10:39:00,50214.00,50262.55,50220.05,50219.00,63.33,True,5.68,6.99,-1.31
2024-06-11 10:39:00,50219.00,50262.55,50220.05,50224.00,63.33,True,5.74,6.74,-1.0
2024-06-11 10:39:00,50224.00,50262.55,50220.05,50229.00,63.33,True,6.11,6.61,-0.5
2024-06-11 10:39:00,50229.00,50262.55,50220.05,50234.00,63.33,True,6.73,6.64,0.1
2024-06-11 10:39:00,50234.00,50262.55,50220.05,50239.00,63.33,True,7.54,6.82,0.72
2024-06-11 10:39:00,50239.00,50262.55,50220.05,50244.00,63.33,True,8.49,7.15,1.34
2024-06-11 10:39:00,50244.00,50262.55,50220.05,50249.00,63.33,True,9.53,7.63,1.9
2024-06-11 10:39:00,50249.00,50262.55,50220.05,50254.00,63.33,True,10.64,8.23,2.41
2024-06-11 10:39:00,50254.00,50262.55,50220.05,50259.00,63.33,True,11.79,8.94,2.85
2024-06-11 10:40:00,50254.00,50266.00,50234.10,50249.00,135.00,False,11.75,9.5,2.25
2024-06-11 10:40:00,50249.00,50266.00,50234.10,50244.00,135.00,False,11.19,9.84,1.35
2024-06-11 10:40:00,50244.00,50266.00,50234.10,50239.00,135.00,False,10.23,9.92,0.31
2024-06-11 10:43:00,50239.00,50243.15,50205.00,50234.00,80.00,False,8.96,9.73,-0.77
2024-06-11 10:43:00,50234.00,50243.15,50205.00,50229.00,80.00,False,7.46,9.27,-1.81
2024-06-11 10:43:00,50229.00,50243.15,50205.00,50224.00,80.00,False,5.8,8.58,-2.78
2024-06-11 10:43:00,50224.00,50243.15,50205.00,50219.00,80.00,False,4.04,7.67,-3.63
2024-06-11 10:43:00,50219.00,50243.15,50205.00,50214.00,80.00,False,2.21,6.58,-4.37
2024-06-11 10:43:00,50214.00,50243.15,50205.00,50209.00,80.00,False,0.36,5.34,-4.98
2024-06-11 10:44:00,50209.00,50210.00,50190.00,50204.00,120.00,False,-1.5,3.97,-5.47
2024-06-11 10:44:00,50204.00,50210.00,50190.00,50199.00,120.00,False,-3.33,2.51,-5.84
2024-06-11 10:44:00,50199.00,50210.00,50190.00,50194.00,120.00,False,-5.13,0.98,-6.11
2024-06-11 10:45:00,50199.00,50210.00,50200.00,50204.00,225.00,True,-5.69,-0.35,-5.33
2024-06-11 10:47:00,50199.00,50210.00,50185.05,50194.00,352.50,False,-6.85,-1.65,-5.2
2024-06-11 10:47:00,50194.00,50210.00,50185.05,50189.00,352.50,False,-8.09,-2.94,-5.15
2024-06-11 10:48:00,50194.00,50209.55,50200.00,50199.00,90.00,True,-8.16,-3.98,-4.18
2024-06-11 10:50:00,50199.00,50215.40,50186.95,50204.00,270.00,True,-7.73,-4.73,-3.0
2024-06-11 10:51:00,50199.00,50199.95,50176.45,50194.00,48.75,False,-8.11,-5.41,-2.7
2024-06-11 10:51:00,50194.00,50199.95,50176.45,50189.00,48.75,False,-8.7,-6.07,-2.64
2024-06-11 10:51:00,50189.00,50199.95,50176.45,50184.00,48.75,False,-9.47,-6.75,-2.72
2024-06-11 10:51:00,50184.00,50199.95,50176.45,50179.00,48.75,False,-10.36,-7.47,-2.89
2024-06-11 10:52:00,50184.00,50216.05,50188.35,50189.00,25.00,True,-10.15,-8.01,-2.14
2024-06-11 10:52:00,50189.00,50216.05,50188.35,50194.00,25.00,True,-9.46,-8.3,-1.17
2024-06-11 10:52:00,50194.00,50216.05,50188.35,50199.00,25.00,True,-8.42,-8.32,-0.1
2024-06-11 10:52:00,50199.00,50216.05,50188.35,50204.00,25.00,True,-7.11,-8.08,0.97
2024-06-11 10:52:00,50204.00,50216.05,50188.35,50209.00,25.00,True,-5.6,-7.58,1.98
2024-06-11 10:52:00,50209.00,50216.05,50188.35,50214.00,25.00,True,-3.96,-6.86,2.9
2024-06-11 10:54:00,50214.00,50225.95,50207.25,50219.00,180.00,True,-2.23,-5.93,3.71
2024-06-11 10:54:00,50219.00,50225.95,50207.25,50224.00,180.00,True,-0.44,-4.83,4.39
2024-06-11 10:55:00,50224.00,50242.10,50220.75,50229.00,705.00,True,1.35,-3.6,4.95
2024-06-11 10:57:00,50224.00,50235.00,50200.00,50219.00,112.50,False,1.95,-2.49,4.44
2024-06-11 10:57:00,50219.00,50235.00,50200.00,50214.00,112.50,False,2.0,-1.59,3.59
2024-06-11 10:57:00,50214.00,50235.00,50200.00,50209.00,112.50,False,1.61,-0.95,2.56
2024-06-11 10:57:00,50209.00,50235.00,50200.00,50204.00,112.50,False,0.89,-0.58,1.47
2024-06-11 10:58:00,50204.00,50199.10,50175.00,50199.00,90.00,False,-0.08,-0.48,0.4
2024-06-11 10:58:00,50199.00,50199.10,50175.00,50194.00,90.00,False,-1.24,-0.63,-0.61
2024-06-11 10:58:00,50194.00,50199.10,50175.00,50189.00,90.00,False,-2.53,-1.01,-1.52
2024-06-11 10:59:00,50189.00,50190.00,50180.00,50184.00,120.00,False,-3.92,-1.59,-2.32
2024-06-11 11:00:00,50184.00,50196.00,50155.15,50179.00,75.00,False,-5.35,-2.35,-3.01
2024-06-11 11:00:00,50179.00,50196.00,50155.15,50174.00,75.00,False,-6.82,-3.24,-3.58
2024-06-11 11:00:00,50174.00,50196.00,50155.15,50169.00,75.00,False,-8.29,-4.25,-4.04
2024-06-11 11:00:00,50169.00,50196.00,50155.15,50164.00,75.00,False,-9.74,-5.35,-4.39
2024-06-11 11:01:00,50164.00,50185.00,50150.00,50159.00,112.50,False,-11.17,-6.51,-4.66
2024-06-11 11:01:00,50159.00,50185.00,50150.00,50154.00,112.50,False,-12.56,-7.72,-4.84
2024-06-11 11:03:00,50159.00,50182.35,50142.00,50164.00,145.00,True,-12.71,-8.72,-3.99
2024-06-11 11:03:00,50164.00,50182.35,50142.00,50169.00,145.00,True,-12.28,-9.43,-2.85
2024-06-11 11:03:00,50169.00,50182.35,50142.00,50174.00,145.00,True,-11.41,-9.83,-1.58
2024-06-11 11:04:00,50174.00,50192.00,50177.35,50179.00,52.50,True,-10.19,-9.9,-0.29
2024-06-11 11:04:00,50179.00,50192.00,50177.35,50184.00,52.50,True,-8.73,-9.67,0.94
2024-06-11 11:05:00,50184.00,50200.00,50181.20,50189.00,50.00,True,-7.08,-9.15,2.07
2024-06-11 11:05:00,50189.00,50200.00,50181.20,50194.00,50.00,True,-5.31,-8.38,3.07
2024-06-11 11:05:00,50194.00,50200.00,50181.20,50199.00,50.00,True,-3.47,-7.4,3.93
2024-06-11 11:08:00,50199.00,50210.00,50178.10,50204.00,142.50,True,-1.58,-6.24,4.65
2024-06-11 11:08:00,50204.00,50210.00,50178.10,50209.00,142.50,True,0.31,-4.93,5.24
2024-06-11 11:16:00,50204.00,50220.00,50190.00,50199.00,217.50,False,0.99,-3.74,4.74
2024-06-11 11:16:00,50199.00,50220.00,50190.00,50194.00,217.50,False,1.12,-2.77,3.89
2024-06-11 11:18:00,50199.00,50218.80,50195.00,50204.00,345.00,True,2.0,-1.82,3.82
2024-06-11 11:21:00,50199.00,50218.40,50185.00,50194.00,300.00,False,1.87,-1.08,2.95
2024-06-11 11:21:00,50194.00,50218.40,50185.00,50189.00,300.00,False,1.35,-0.59,1.94
2024-06-11 11:22:00,50189.00,50180.50,50156.60,50184.00,37.50,False,0.53,-0.37,0.9
2024-06-11 11:22:00,50184.00,50180.50,50156.60,50179.00,37.50,False,-0.52,-0.4,-0.12
2024-06-11 11:22:00,50179.00,50180.50,50156.60,50174.00,37.50,False,-1.74,-0.67,-1.07
2024-06-11 11:22:00,50174.00,50180.50,50156.60,50169.00,37.50,False,-3.07,-1.15,-1.92
2024-06-11 11:22:00,50169.00,50180.50,50156.60,50164.00,37.50,False,-4.48,-1.81,-2.66
2024-06-11 11:22:00,50164.00,50180.50,50156.60,50159.00,37.50,False,-5.93,-2.64,-3.29
2024-06-11 11:23:00,50164.00,50177.55,50160.60,50169.00,300.00,True,-6.2,-3.35,-2.85
2024-06-11 11:24:00,50169.00,50180.00,50168.20,50174.00,202.50,True,-5.94,-3.87,-2.07
2024-06-11 11:24:00,50174.00,50180.00,50168.20,50179.00,202.50,True,-5.27,-4.15,-1.12
2024-06-11 11:25:00,50174.00,50161.00,50156.60,50169.00,45.00,False,-5.48,-4.41,-1.07
2024-06-11 11:25:00,50169.00,50161.00,50156.60,50164.00,45.00,False,-5.99,-4.73,-1.26
2024-06-11 11:25:00,50164.00,50161.00,50156.60,50159.00,45.00,False,-6.71,-5.13,-1.59
2024-06-11 11:26:00,50159.00,50159.00,50150.00,50154.00,210.00,False,-7.61,-5.62,-1.98
2024-06-11 11:29:00,50154.00,50161.60,50115.00,50149.00,130.00,False,-8.62,-6.22,-2.39
2024-06-11 11:29:00,50149.00,50161.60,50115.00,50144.00,130.00,False,-9.71,-6.92,-2.79
2024-06-11 11:29:00,50144.00,50161.60,50115.00,50139.00,130.00,False,-10.85,-7.71,-3.15
2024-06-11 11:29:00,50139.00,50161.60,50115.00,50134.00,130.00,False,-12.02,-8.57,-3.45
2024-06-11 11:29:00,50134.00,50161.60,50115.00,50129.00,130.00,False,-13.2,-9.5,-3.71
2024-06-11 11:29:00,50129.00,50161.60,50115.00,50124.00,130.00,False,-14.38,-10.47,-3.9
2024-06-11 11:32:00,50129.00,50144.05,50103.15,50134.00,795.00,True,-14.33,-11.24,-3.09
2024-06-11 11:32:00,50134.00,50144.05,50103.15,50139.00,795.00,True,-13.74,-11.74,-1.99
2024-06-11 11:32:00,50139.00,50144.05,50103.15,50144.00,795.00,True,-12.71,-11.94,-0.78
2024-06-11 11:33:00,50139.00,50130.35,50126.10,50134.00,90.00,False,-12.57,-12.06,-0.5
2024-06-11 11:34:00,50139.00,50158.95,50140.00,50144.00,90.00,True,-11.51,-11.95,0.44
2024-06-11 11:35:00,50144.00,50162.70,50152.15,50149.00,35.00,True,-10.15,-11.59,1.44
2024-06-11 11:35:00,50149.00,50162.70,50152.15,50154.00,35.00,True,-8.57,-10.99,2.42
2024-06-11 11:35:00,50154.00,50162.70,50152.15,50159.00,35.00,True,-6.84,-10.16,3.32
2024-06-11 11:36:00,50159.00,50175.00,50166.45,50164.00,15.00,True,-5.0,-9.13,4.12
2024-06-11 11:36:00,50164.00,50175.00,50166.45,50169.00,15.00,True,-3.11,-7.92,4.81
2024-06-11 11:36:00,50169.00,50175.00,50166.45,50174.00,15.00,True,-1.19,-6.58,5.38
2024-06-11 11:37:00,50169.00,50175.00,50162.70,50164.00,30.00,False,-0.48,-5.36,4.88
2024-06-11 11:38:00,50164.00,50156.00,50155.00,50159.00,30.00,False,-0.31,-4.35,4.04
2024-06-11 11:39:00,50164.00,50171.90,50153.60,50169.00,150.00,True,0.63,-3.35,3.98
2024-06-11 11:40:00,50169.00,50180.00,50171.90,50174.00,75.00,True,1.75,-2.33,4.08
2024-06-11 11:40:00,50174.00,50180.00,50171.90,50179.00,75.00,True,3.01,-1.26,4.27
2024-06-11 11:41:00,50174.00,50175.00,50150.00,50169.00,11.25,False,3.17,-0.38,3.54
2024-06-11 11:41:00,50169.00,50175.00,50150.00,50164.00,11.25,False,2.85,0.27,2.58
2024-06-11 11:41:00,50164.00,50175.00,50150.00,50159.00,11.25,False,2.17,0.65,1.52
2024-06-11 11:41:00,50159.00,50175.00,50150.00,50154.00,11.25,False,1.22,0.76,0.46
2024-06-11 11:42:00,50159.00,50165.60,50152.35,50164.00,45.00,True,1.26,0.86,0.39
2024-06-11 11:44:00,50159.00,50171.30,50151.65,50154.00,270.00,False,0.47,0.78,-0.31
2024-06-11 11:46:00,50159.00,50178.65,50143.15,50164.00,120.00,True,0.65,0.76,-0.11
2024-06-11 11:46:00,50164.00,50178.65,50143.15,50169.00,120.00,True,1.18,0.84,0.34
2024-06-11 11:46:00,50169.00,50178.65,50143.15,50174.00,120.00,True,1.98,1.07,0.91
2024-06-11 11:47:00,50169.00,50152.90,50151.90,50164.00,15.00,False,1.79,1.21,0.58
2024-06-11 11:47:00,50164.00,50152.90,50151.90,50159.00,15.00,False,1.22,1.22,0.01
2024-06-11 11:47:00,50159.00,50152.90,50151.90,50154.00,15.00,False,0.36,1.04,-0.68
2024-06-11 11:50:00,50154.00,50152.00,50145.00,50149.00,45.00,False,-0.71,0.69,-1.41
2024-06-11 11:51:00,50149.00,50152.00,50141.40,50144.00,315.00,False,-1.95,0.16,-2.11
2024-06-11 11:52:00,50149.00,50155.10,50150.00,50154.00,60.00,True,-2.1,-0.29,-1.81
2024-06-11 11:53:00,50149.00,50142.85,50142.70,50144.00,60.00,False,-2.98,-0.83,-2.16
2024-06-11 11:54:00,50149.00,50168.00,50158.20,50154.00,20.00,True,-2.85,-1.23,-1.62
2024-06-11 11:54:00,50154.00,50168.00,50158.20,50159.00,20.00,True,-2.31,-1.45,-0.86
2024-06-11 11:54:00,50159.00,50168.00,50158.20,50164.00,20.00,True,-1.47,-1.45,-0.01
2024-06-11 11:56:00,50159.00,50168.00,50140.00,50154.00,65.00,False,-1.58,-1.48,-0.11
2024-06-11 11:56:00,50154.00,50168.00,50140.00,50149.00,65.00,False,-2.06,-1.59,-0.46
2024-06-11 11:56:00,50149.00,50168.00,50140.00,50144.00,65.00,False,-2.8,-1.84,-0.97
2024-06-11 11:57:00,50144.00,50139.55,50120.00,50139.00,45.00,False,-3.75,-2.22,-1.54
2024-06-11 11:57:00,50139.00,50139.55,50120.00,50134.00,45.00,False,-4.86,-2.75,-2.11
2024-06-11 11:57:00,50134.00,50139.55,50120.00,50129.00,45.00,False,-6.06,-3.41,-2.65
2024-06-11 11:57:00,50129.00,50139.55,50120.00,50124.00,45.00,False,-7.34,-4.2,-3.14
2024-06-11 11:58:00,50124.00,50116.45,50100.00,50119.00,26.25,False,-8.65,-5.09,-3.57
2024-06-11 11:58:00,50119.00,50116.45,50100.00,50114.00,26.25,False,-9.98,-6.07,-3.92
2024-06-11 11:58:00,50114.00,50116.45,50100.00,50109.00,26.25,False,-11.31,-7.11,-4.19
2024-06-11 11:58:00,50109.00,50116.45,50100.00,50104.00,26.25,False,-12.62,-8.22,-4.4
2024-06-11 11:59:00,50109.00,50124.95,50099.00,50114.00,430.00,True,-12.7,-9.11,-3.59
2024-06-11 11:59:00,50114.00,50124.95,50099.00,50119.00,430.00,True,-12.23,-9.74,-2.49
2024-06-11 11:59:00,50119.00,50124.95,50099.00,50124.00,430.00,True,-11.31,-10.05,-1.26
2024-06-11 12:00:00,50119.00,50121.05,50109.40,50114.00,45.00,False,-11.27,-10.29,-0.97
2024-06-11 12:02:00,50119.00,50125.95,50112.50,50124.00,120.00,True,-10.31,-10.3,-0.01
2024-06-11 12:04:00,50119.00,50130.00,50074.00,50114.00,137.50,False,-10.23,-10.28,0.05
2024-06-11 12:04:00,50114.00,50130.00,50074.00,50109.00,137.50,False,-10.46,-10.32,-0.14
2024-06-11 12:04:00,50109.00,50130.00,50074.00,50104.00,137.50,False,-10.91,-10.44,-0.48
2024-06-11 12:04:00,50104.00,50130.00,50074.00,50099.00,137.50,False,-11.54,-10.66,-0.89
2024-06-11 12:04:00,50099.00,50130.00,50074.00,50094.00,137.50,False,-12.31,-10.99,-1.32
2024-06-11 12:04:00,50094.00,50130.00,50074.00,50089.00,137.50,False,-13.16,-11.42,-1.74
2024-06-11 12:06:00,50094.00,50115.65,50093.95,50099.00,65.00,True,-12.88,-11.72,-1.17
2024-06-11 12:06:00,50099.00,50115.65,50093.95,50104.00,65.00,True,-12.12,-11.8,-0.33
2024-06-11 12:06:00,50104.00,50115.65,50093.95,50109.00,65.00,True,-10.99,-11.63,0.65
2024-06-11 12:07:00,50109.00,50125.00,50120.00,50114.00,30.00,True,-9.57,-11.22,1.65
2024-06-11 12:07:00,50114.00,50125.00,50120.00,50119.00,30.00,True,-7.96,-10.57,2.61
2024-06-11 12:07:00,50119.00,50125.00,50120.00,50124.00,30.00,True,-6.2,-9.7,3.49
2024-06-11 12:08:00,50124.00,50139.80,50128.00,50129.00,232.50,True,-4.36,-8.63,4.27
2024-06-11 12:08:00,50129.00,50139.80,50128.00,50134.00,232.50,True,-2.47,-7.4,4.93
2024-06-11 12:09:00,50134.00,50150.00,50143.75,50139.00,55.00,True,-0.56,-6.03,5.47
2024-06-11 12:09:00,50139.00,50150.00,50143.75,50144.00,55.00,True,1.35,-4.55,5.9
2024-06-11 12:09:00,50144.00,50150.00,50143.75,50149.00,55.00,True,3.22,-3.0,6.22
2024-06-11 12:10:00,50149.00,50161.15,50149.85,50154.00,232.50,True,5.05,-1.39,6.44
2024-06-11 12:10:00,50154.00,50161.15,50149.85,50159.00,232.50,True,6.83,0.25,6.57
2024-06-11 12:13:00,50154.00,50164.90,50141.60,50149.00,135.00,False,7.34,1.67,5.67
2024-06-11 12:13:00,50149.00,50164.90,50141.60,50144.00,135.00,False,7.26,2.79,4.47
2024-06-11 12:14:00,50144.00,50151.00,50131.50,50139.00,127.50,False,6.72,3.58,3.14
2024-06-11 12:14:00,50139.00,50151.00,50131.50,50134.00,127.50,False,5.82,4.02,1.79
2024-06-11 12:20:00,50134.00,50147.05,50118.20,50129.00,70.00,False,4.65,4.15,0.5
2024-06-11 12:20:00,50129.00,50147.05,50118.20,50124.00,70.00,False,3.28,3.97,-0.7
2024-06-11 12:20:00,50124.00,50147.05,50118.20,50119.00,70.00,False,1.77,3.53,-1.76
2024-06-11 12:21:00,50119.00,50119.55,50110.85,50114.00,30.00,False,0.17,2.86,-2.69
2024-06-11 12:23:00,50119.00,50134.95,50108.30,50124.00,75.00,True,-0.29,2.23,-2.52
2024-06-11 12:23:00,50124.00,50134.95,50108.30,50129.00,75.00,True,-0.25,1.73,-1.98
2024-06-11 12:23:00,50129.00,50134.95,50108.30,50134.00,75.00,True,0.19,1.42,-1.24
2024-06-11 12:24:00,50129.00,50123.95,50123.95,50124.00,15.00,False,-0.27,1.09,-1.36
2024-06-11 12:25:00,50129.00,50145.25,50135.05,50134.00,75.00,True,0.17,0.9,-0.73
2024-06-11 12:26:00,50134.00,50145.00,50136.00,50139.00,75.00,True,0.91,0.9,0.01
2024-06-11 12:27:00,50139.00,50150.00,50140.60,50144.00,120.00,True,1.88,1.1,0.78
2024-06-11 12:27:00,50144.00,50150.00,50140.60,50149.00,120.00,True,3.02,1.48,1.54
2024-06-11 12:30:00,50144.00,50150.00,50113.00,50139.00,52.50,False,3.08,1.8,1.28
2024-06-11 12:30:00,50139.00,50150.00,50113.00,50134.00,52.50,False,2.69,1.98,0.71
2024-06-11 12:30:00,50134.00,50150.00,50113.00,50129.00,52.50,False,1.96,1.98,-0.02
2024-06-11 12:30:00,50129.00,50150.00,50113.00,50124.00,52.50,False,0.96,1.77,-0.81
2024-06-11 12:32:00,50124.00,50133.20,50109.00,50119.00,220.00,False,-0.23,1.37,-1.6
2024-06-11 12:32:00,50119.00,50133.20,50109.00,50114.00,220.00,False,-1.56,0.79,-2.34
2024-06-11 12:32:00,50114.00,50133.20,50109.00,50109.00,220.00,False,-2.98,0.03,-3.01
2024-06-11 12:34:00,50109.00,50115.95,50088.00,50104.00,105.00,False,-4.46,-0.86,-3.59
2024-06-11 12:34:00,50104.00,50115.95,50088.00,50099.00,105.00,False,-5.96,-1.88,-4.08
2024-06-11 12:34:00,50099.00,50115.95,50088.00,50094.00,105.00,False,-7.48,-3.0,-4.47
2024-06-11 12:34:00,50094.00,50115.95,50088.00,50089.00,105.00,False,-8.97,-4.2,-4.78
2024-06-11 12:35:00,50094.00,50120.00,50081.50,50099.00,127.50,True,-9.25,-5.21,-4.04
2024-06-11 12:35:00,50099.00,50120.00,50081.50,50104.00,127.50,True,-8.96,-5.96,-3.0
2024-06-11 12:35:00,50104.00,50120.00,50081.50,50109.00,127.50,True,-8.23,-6.41,-1.82
2024-06-11 12:35:00,50109.00,50120.00,50081.50,50114.00,127.50,True,-7.17,-6.56,-0.6
2024-06-11 12:38:00,50114.00,50123.80,50108.00,50119.00,480.00,True,-5.85,-6.42,0.57
2024-06-11 12:40:00,50119.00,50130.75,50108.15,50124.00,90.00,True,-4.36,-6.01,1.65
2024-06-11 12:40:00,50124.00,50130.75,50108.15,50129.00,90.00,True,-2.74,-5.35,2.62
2024-06-11 12:43:00,50129.00,50135.00,50124.35,50134.00,345.00,True,-1.04,-4.49,3.45
2024-06-11 12:46:00,50134.00,50144.90,50125.85,50139.00,120.00,True,0.7,-3.45,4.15
2024-06-11 12:46:00,50139.00,50144.90,50125.85,50144.00,120.00,True,2.46,-2.27,4.73
2024-06-11 12:48:00,50139.00,50145.00,50123.30,50134.00,35.00,False,3.01,-1.21,4.22
2024-06-11 12:48:00,50134.00,50145.00,50123.30,50129.00,35.00,False,3.0,-0.37,3.38
2024-06-11 12:48:00,50129.00,50145.00,50123.30,50124.00,35.00,False,2.57,0.22,2.35
2024-06-11 12:50:00,50124.00,50121.20,50111.85,50119.00,202.50,False,1.8,0.53,1.27
2024-06-11 12:50:00,50119.00,50121.20,50111.85,50114.00,202.50,False,0.78,0.58,0.2
2024-06-11 12:53:00,50119.00,50155.00,50103.60,50124.00,145.71,True,0.77,0.62,0.15
2024-06-11 12:53:00,50124.00,50155.00,50103.60,50129.00,145.71,True,1.15,0.73,0.42
2024-06-11 12:53:00,50129.00,50155.00,50103.60,50134.00,145.71,True,1.83,0.95,0.89
2024-06-11 12:53:00,50134.00,50155.00,50103.60,50139.00,145.71,True,2.75,1.31,1.44
2024-06-11 12:53:00,50139.00,50155.00,50103.60,50144.00,145.71,True,3.83,1.81,2.02
2024-06-11 12:53:00,50144.00,50155.00,50103.60,50149.00,145.71,True,5.03,2.46,2.58
2024-06-11 12:53:00,50149.00,50155.00,50103.60,50154.00,145.71,True,6.32,3.23,3.09
2024-06-11 12:54:00,50154.00,50216.20,50155.00,50159.00,171.82,True,7.65,4.11,3.54
2024-06-11 12:54:00,50159.00,50216.20,50155.00,50164.00,171.82,True,9.01,5.09,3.92
2024-06-11 12:54:00,50164.00,50216.20,50155.00,50169.00,171.82,True,10.37,6.15,4.22
2024-06-11 12:54:00,50169.00,50216.20,50155.00,50174.00,171.82,True,11.71,7.26,4.45
2024-06-11 12:54:00,50174.00,50216.20,50155.00,50179.00,171.82,True,13.03,8.42,4.62
2024-06-11 12:54:00,50179.00,50216.20,50155.00,50184.00,171.82,True,14.32,9.6,4.72
2024-06-11 12:54:00,50184.00,50216.20,50155.00,50189.00,171.82,True,15.56,10.79,4.77
2024-06-11 12:54:00,50189.00,50216.20,50155.00,50194.00,171.82,True,16.75,11.98,4.77
2024-06-11 12:54:00,50194.00,50216.20,50155.00,50199.00,171.82,True,17.9,13.16,4.73
2024-06-11 12:54:00,50199.00,50216.20,50155.00,50204.00,171.82,True,18.99,14.33,4.66
2024-06-11 12:54:00,50204.00,50216.20,50155.00,50209.00,171.82,True,20.03,15.47,4.56
2024-06-11 12:55:00,50204.00,50235.85,50190.00,50199.00,705.00,False,19.81,16.34,3.47
2024-06-11 12:55:00,50199.00,50235.85,50190.00,50194.00,705.00,False,19.02,16.87,2.15
2024-06-11 12:56:00,50194.00,50198.15,50167.65,50189.00,67.50,False,17.78,17.06,0.73
2024-06-11 12:56:00,50189.00,50198.15,50167.65,50184.00,67.50,False,16.21,16.89,-0.67
2024-06-11 12:57:00,50184.00,50192.10,50169.15,50179.00,82.50,False,14.4,16.39,-1.99
2024-06-11 12:57:00,50179.00,50192.10,50169.15,50174.00,82.50,False,12.42,15.6,-3.18
2024-06-11 12:58:00,50174.00,50173.45,50157.00,50169.00,195.00,False,10.32,14.54,-4.22
2024-06-11 13:00:00,50169.00,50185.90,50154.95,50164.00,90.00,False,8.17,13.27,-5.1
2024-06-11 13:00:00,50164.00,50185.90,50154.95,50159.00,90.00,False,5.98,11.81,-5.83
2024-06-11 13:01:00,50164.00,50186.75,50166.45,50169.00,123.75,True,5.0,10.45,-5.45
2024-06-11 13:01:00,50169.00,50186.75,50166.45,50174.00,123.75,True,4.58,9.27,-4.7
2024-06-11 13:01:00,50174.00,50186.75,50166.45,50179.00,123.75,True,4.59,8.34,-3.75
2024-06-11 13:01:00,50179.00,50186.75,50166.45,50184.00,123.75,True,4.95,7.66,-2.71
2024-06-11 13:03:00,50184.00,50198.10,50178.70,50189.00,112.50,True,5.57,7.24,-1.67
2024-06-11 13:03:00,50189.00,50198.10,50178.70,50194.00,112.50,True,6.39,7.07,-0.68
2024-06-11 13:05:00,50189.00,50193.35,50180.90,50184.00,375.00,False,6.16,6.89,-0.72
2024-06-11 13:11:00,50189.00,50202.00,50180.05,50194.00,270.00,True,6.71,6.85,-0.14
2024-06-11 13:11:00,50194.00,50202.00,50180.05,50199.00,270.00,True,7.47,6.98,0.49
2024-06-11 13:13:00,50199.00,50208.05,50190.00,50204.00,210.00,True,8.37,7.26,1.12
2024-06-11 13:14:00,50199.00,50190.00,50189.70,50194.00,240.00,False,8.19,7.44,0.75
2024-06-11 13:17:00,50199.00,50209.00,50180.00,50204.00,525.00,True,8.75,7.7,1.04
2024-06-11 13:18:00,50199.00,50201.85,50189.35,50194.00,30.00,False,8.29,7.82,0.47
2024-06-11 13:19:00,50199.00,50220.00,50201.85,50204.00,78.75,True,8.63,7.98,0.65
2024-06-11 13:19:00,50204.00,50220.00,50201.85,50209.00,78.75,True,9.2,8.23,0.98
2024-06-11 13:19:00,50209.00,50220.00,50201.85,50214.00,78.75,True,9.94,8.57,1.37
2024-06-11 13:19:00,50214.00,50220.00,50201.85,50219.00,78.75,True,10.81,9.02,1.79
2024-06-11 13:20:00,50219.00,50241.65,50220.00,50224.00,123.75,True,11.76,9.57,2.2
2024-06-11 13:20:00,50224.00,50241.65,50220.00,50229.00,123.75,True,12.77,10.21,2.57
2024-06-11 13:20:00,50229.00,50241.65,50220.00,50234.00,123.75,True,13.82,10.93,2.89
